        Color, Max Tiles
 "19,183,210", 1607
  "0,153,150", 1879
   "0,161,55", 601
 "162,197,16", 1060
"226,202,144", 725
  "248,172,0", 599
  "238,117,0", 601
"237,106,112", 601
